WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,124,0,48227,25,19.278,45.03816794,1.503684
25,123,-1,48941,25,17.974,44.27480916,1.401972
25,122,-1,48941,25,19.394,43.51145038,1.512732
25,121,-1,48941,25,20.814,42.7480916,1.623492
25,120,-1,45973,24,20.358,41.98473282,1.587924
25,119,-1,45973,24,19.097,41.22137405,1.489566
25,119,0,44709,24,19.02,41.22137405,1.48356
25,118,-1,44709,24,20.871,40.45801527,1.627938
25,118,0,44342,24,22.723,40.45801527,1.772394
25,117,-1,44342,24,22.324,39.69465649,1.741272
25,117,0,44342,24,21.73,39.69465649,1.69494
25,116,-1,44199,24,21.392,38.93129771,1.668576
25,115,-1,44199,24,21.407,38.16793893,1.669746
25,114,-1,45219,24,21.376,37.40458015,1.667328
25,113,-1,45219,24,19.06,36.64122137,1.48668
25,113,0,45219,24,16.744,36.64122137,1.306032
25,112,-1,46177,24,15.783,35.8778626,1.231074
25,112,0,46177,24,15.347,35.8778626,1.197066
25,111,-1,46555,24,14.912,35.11450382,1.163136
25,110,-1,46555,24,16.083,34.35114504,1.254474
25,109,-1,46555,25,17.473,33.58778626,1.362894
25,109,0,48054,25,18.521,33.58778626,1.444638
25,108,-1,48054,25,18.772,32.82442748,1.464216
25,108,0,48054,25,19.023,32.82442748,1.483794
25,107,-1,49563,24,18.544,32.0610687,1.446432
240,107,0,49563,24,17.752,32.0610687,1.384656
240,107,0,50144,24,17.43,32.0610687,1.35954
240,106,-1,50144,24,18.986,31.29770992,1.480908
240,107,1,51766,23,20.541,32.0610687,1.602198
240,108,1,51766,23,20.017,32.82442748,1.561326
240,110,2,51766,23,18.907,34.35114504,1.474746
240,112,2,51358,24,19.639,35.8778626,1.531842
240,113,1,51358,24,21.817,36.64122137,1.701726
240,115,2,51225,24,22.411,38.16793893,1.748058
240,116,1,51225,24,20.188,38.93129771,1.574664
240,117,1,52398,24,18.795,39.69465649,1.46601
240,117,0,52398,24,21.187,39.69465649,1.652586
240,117,0,53418,25,23.491,39.69465649,1.832298
240,117,0,53418,25,23.695,39.69465649,1.84821
240,117,0,53418,25,23.9,39.69465649,1.8642
240,117,0,54071,25,21.152,39.69465649,1.649856
240,117,0,54071,26,18.002,39.69465649,1.404156
240,118,1,55141,26,15.291,40.45801527,1.192698
240,120,2,55141,26,19.451,41.98473282,1.517178
240,121,1,55641,27,23.61,42.7480916,1.84158
240,123,2,55641,27,23.183,44.27480916,1.808274
240,124,1,55641,26,20.791,45.03816794,1.621698
240,126,2,55641,26,18.399,46.5648855,1.435122
240,128,2,55641,26,16.006,48.09160305,1.248468
240,130,2,55988,26,13.614,49.61832061,1.061892
240,131,1,55988,25,21.509,50.38167939,1.677702
240,132,1,55988,24,32.652,51.14503817,2.546856
240,132,0,54448,23,38.418,51.14503817,2.996604
240,132,0,54448,23,36.758,51.14503817,2.867124
240,133,1,53765,22,35.099,51.90839695,2.737722
25,132,-1,53765,22,35.339,51.14503817,2.756442
25,133,1,53765,22,35.791,51.90839695,2.791698
25,133,0,54876,22,32.646,51.90839695,2.546388
25,133,0,54876,22,28.815,51.90839695,2.24757
25,134,1,56457,22,26.351,52.67175573,2.055378
25,134,0,56457,21,26.316,52.67175573,2.052648
25,135,1,55355,21,26.28,53.4351145,2.04984
25,136,1,55355,21,26.854,54.19847328,2.094612
25,137,1,55355,21,27.467,54.96183206,2.142426
25,137,0,54387,21,27.816,54.96183206,2.169648
25,137,0,54387,21,27.958,54.96183206,2.180724
25,136,-1,53979,22,28.067,54.19847328,2.189226
25,136,0,53979,23,27.933,54.19847328,2.178774
25,135,-1,53979,24,27.799,53.4351145,2.168322
25,134,-1,56671,24,27.423,52.67175573,2.138994
25,132,-2,56671,25,26.913,51.14503817,2.099214
25,131,-1,56855,25,26.543,50.38167939,2.070354
25,130,-1,56855,25,27.435,49.61832061,2.13993
25,129,-1,56855,25,28.326,48.85496183,2.209428
25,128,-1,56182,25,28.317,48.09160305,2.208726
25,128,0,56182,25,28.053,48.09160305,2.188134
25,127,-1,54060,25,27.722,47.32824427,2.162316
25,128,1,54060,25,27.292,48.09160305,2.128776
25,127,-1,55702,25,26.831,47.32824427,2.092818
25,127,0,55702,25,25.885,47.32824427,2.01903
25,127,0,55702,25,24.939,47.32824427,1.945242
25,126,-1,57222,25,24.094,46.5648855,1.879332
25,125,-1,57222,25,23.316,45.80152672,1.818648
25,124,-1,57008,25,22.718,45.03816794,1.772004
25,123,-1,57008,25,23.061,44.27480916,1.798758
25,122,-1,57008,25,23.404,43.51145038,1.825512
25,122,0,56987,25,23.466,43.51145038,1.830348
25,121,-1,56987,25,23.355,42.7480916,1.82169
25,120,-1,57395,25,23.244,41.98473282,1.813032
25,120,0,57395,25,22.514,41.98473282,1.756092
25,119,-1,57395,25,21.771,41.22137405,1.698138
25,119,0,57711,25,21.082,41.22137405,1.644396
25,118,-1,57711,24,20.505,40.45801527,1.59939
25,118,0,57711,24,19.928,40.45801527,1.554384
25,118,0,58242,24,19.529,40.45801527,1.523262
25,117,-1,58242,24,19.42,39.69465649,1.51476
25,117,0,58242,24,19.311,39.69465649,1.506258
25,116,-1,57415,23,18.749,38.93129771,1.462422
25,115,-1,57415,23,17.931,38.16793893,1.398618
25,115,0,55774,23,17.114,38.16793893,1.334892
25,114,-1,55774,23,17.49,37.40458015,1.36422
25,113,-1,55774,22,18.06,36.64122137,1.40868
25,112,-1,55355,22,18.542,35.8778626,1.446276
25,112,0,55355,22,17.645,35.8778626,1.37631
25,111,-1,55355,22,16.747,35.11450382,1.306266
25,110,-1,53938,22,16.309,34.35114504,1.272102
25,110,0,53938,22,16.262,34.35114504,1.268436
25,110,0,52622,22,16.202,34.35114504,1.263756
25,110,0,52622,22,15.834,34.35114504,1.235052
25,110,0,52622,22,15.466,34.35114504,1.206348
25,110,0,51327,22,15.395,34.35114504,1.20081
25,110,0,51327,22,15.702,34.35114504,1.224756
25,109,-1,50154,22,16.009,33.58778626,1.248702
25,109,0,50154,22,15.732,33.58778626,1.227096
25,109,0,50154,22,15.39,33.58778626,1.20042
25,109,0,49614,23,15.112,33.58778626,1.178736
25,109,0,49614,23,15.012,33.58778626,1.170936
25,110,1,49614,23,14.912,34.35114504,1.163136
25,110,0,49216,23,14.801,34.35114504,1.154478
25,110,0,49216,23,14.672,34.35114504,1.144416
25,110,0,48329,23,14.543,34.35114504,1.134354
25,110,0,48329,23,14.519,34.35114504,1.132482
25,109,-1,48329,23,14.549,33.58778626,1.134822
25,109,0,48890,23,14.576,33.58778626,1.136928
25,109,0,48890,23,14.488,33.58778626,1.130064
25,109,0,48890,23,14.399,33.58778626,1.123122
25,109,0,48492,23,14.889,33.58778626,1.161342
25,109,0,48492,23,15.835,33.58778626,1.23513
25,108,-1,48054,23,16.704,32.82442748,1.302912
25,108,0,48054,23,15.736,32.82442748,1.227408
25,108,0,48054,23,14.768,32.82442748,1.151904
25,109,1,47840,23,14.094,33.58778626,1.099332
25,109,0,47840,23,14.107,33.58778626,1.100346
25,110,1,47840,23,14.12,34.35114504,1.10136
25,110,0,47636,22,14.414,34.35114504,1.124292
25,111,1,47636,22,14.927,35.11450382,1.164306
25,111,0,46616,22,15.441,35.11450382,1.204398
25,110,-1,46616,22,14.608,34.35114504,1.139424
25,110,0,46616,22,13.774,34.35114504,1.074372
25,110,0,47411,22,12.949,34.35114504,1.010022
25,110,0,47411,22,12.525,34.35114504,0.97695
25,110,0,47411,22,12.101,34.35114504,0.943878
25,109,-1,45545,22,11.677,33.58778626,0.910806
25,110,1,45545,22,12.8,34.35114504,0.9984
25,110,0,45545,22,13.987,34.35114504,1.090986
240,111,1,45025,22,14.51,35.11450382,1.13178
240,112,1,45025,22,13.852,35.8778626,1.080456
240,113,1,44525,22,14.379,36.64122137,1.121562
240,115,2,44525,22,17.011,38.16793893,1.326858
240,116,1,44627,22,18.48,38.93129771,1.44144
240,117,1,44627,22,18.054,39.69465649,1.408212
240,118,1,46453,23,17.628,40.45801527,1.374984
240,119,1,46453,23,16.185,41.22137405,1.26243
240,120,1,46453,24,14.548,41.98473282,1.134744
240,122,2,48543,24,15.395,43.51145038,1.20081
240,123,1,48543,24,17.306,44.27480916,1.349868
240,124,1,48278,24,18.072,45.03816794,1.409616
240,125,1,48278,24,18.476,45.80152672,1.441128
240,127,2,51123,25,18.111,47.32824427,1.412658
240,128,1,51123,26,17.417,48.09160305,1.358526
240,129,1,53479,27,17.218,48.85496183,1.343004
240,131,2,53479,27,17.981,50.38167939,1.402518
240,132,1,56661,28,18.744,51.14503817,1.462032
240,133,1,56661,28,19.292,51.90839695,1.504776
240,133,0,56661,28,19.841,51.90839695,1.547598
240,133,0,57395,28,20.484,51.90839695,1.597752
240,134,1,57395,27,21.221,52.67175573,1.655238
240,134,0,56049,27,21.958,52.67175573,1.712724
240,134,0,56049,26,22.26,52.67175573,1.73628
240,134,0,56049,26,22.544,52.67175573,1.758432
240,134,0,57048,26,22.756,52.67175573,1.774968
240,135,1,57048,26,22.868,53.4351145,1.783704
240,135,0,57303,26,23.1,53.4351145,1.8018
240,136,1,57303,26,24.718,54.19847328,1.928004
240,137,1,57303,25,26.336,54.96183206,2.054208
240,138,1,57140,25,26.794,55.72519084,2.089932
240,139,1,57140,25,25.777,56.48854962,2.010606
240,140,1,56773,25,24.76,57.2519084,1.93128
240,141,1,56773,24,25.297,58.01526718,1.973166
240,142,1,56773,24,25.865,58.77862595,2.01747
240,143,1,56987,24,26.788,59.54198473,2.089464
240,143,0,56987,24,27.911,59.54198473,2.177058
240,144,1,58588,24,28.722,60.30534351,2.240316
240,144,0,58588,24,28.645,60.30534351,2.23431
240,144,0,59475,24,28.568,60.30534351,2.228304
240,145,1,59475,25,28.842,61.06870229,2.249676
240,145,0,59475,25,29.115,61.06870229,2.27097
240,145,0,59567,25,29.293,61.06870229,2.284854
240,146,1,59567,24,29.422,61.83206107,2.294916
240,146,0,60924,25,29.85,61.83206107,2.3283
240,147,1,60924,25,30.578,62.59541985,2.385084
240,148,1,61974,25,31.146,63.35877863,2.429388
240,149,1,61974,25,31.26,64.1221374,2.43828
240,150,1,64218,26,30.849,64.88549618,2.406222
240,150,0,64218,26,28.332,64.88549618,2.209896
240,151,1,64595,26,28.279,65.64885496,2.205762
240,152,1,64595,27,31.36,66.41221374,2.44608
240,153,1,65615,27,32.524,67.17557252,2.536872
240,154,1,65615,28,30.811,67.9389313,2.403258
240,155,1,66981,28,29.097,68.70229008,2.269566
240,156,1,66981,28,30.239,69.46564885,2.358642
240,157,1,66981,28,31.924,70.22900763,2.490072
240,157,0,68480,28,32.903,70.22900763,2.566434
240,158,1,68480,28,32.626,70.99236641,2.544828
240,158,0,69480,28,32.329,70.99236641,2.521662
240,158,0,69480,27,32.002,70.99236641,2.496156
240,158,0,69245,28,31.857,70.99236641,2.484846
240,158,0,69245,28,31.833,70.99236641,2.482974
240,158,0,68990,28,32.717,70.99236641,2.551926
240,158,0,68990,28,33.748,70.99236641,2.632344
240,158,0,71428,29,33.862,70.99236641,2.641236
240,158,0,71428,29,33.775,70.99236641,2.63445
240,159,1,71224,29,34.275,71.75572519,2.67345
240,159,0,71224,29,34.84,71.75572519,2.71752
240,160,1,71886,29,34.242,72.51908397,2.670876
240,160,0,71886,29,33.597,72.51908397,2.620566
240,161,1,73793,30,34.169,73.28244275,2.665182
240,161,0,73793,30,35.046,73.28244275,2.733588
240,161,0,74416,31,34.36,73.28244275,2.68008
240,162,1,74416,31,33.538,74.04580153,2.615964
240,162,0,76241,31,34.898,74.04580153,2.722044
240,162,0,76241,31,36.5,74.04580153,2.847
240,163,1,78597,31,36.183,74.80916031,2.822274
240,163,0,79525,31,35.878,74.80916031,2.798484
240,163,0,79525,31,35.844,74.80916031,2.795832
240,164,1,81727,30,36.064,75.57251908,2.812992
240,164,0,81727,30,37.007,75.57251908,2.886546
240,165,1,82299,31,36.98,76.33587786,2.88444
240,165,0,82299,31,35.232,76.33587786,2.748096
240,166,1,84471,31,34.377,77.09923664,2.681406
240,166,0,84471,31,35.256,77.09923664,2.749968
240,166,0,85939,31,36.07,77.09923664,2.81346
240,166,0,85939,31,36.794,77.09923664,2.869932
240,167,1,87540,31,36.313,77.86259542,2.832414
240,167,0,87540,31,34.626,77.86259542,2.700828
240,167,0,88162,31,34.552,77.86259542,2.695056
240,167,0,88162,31,35.552,77.86259542,2.773056
240,167,0,87520,31,35.887,77.86259542,2.799186
240,167,0,87520,31,36.081,77.86259542,2.814318
240,167,0,86133,31,35.562,77.86259542,2.773836
240,168,1,86133,32,35.044,78.6259542,2.733432
240,168,0,86928,31,36.124,78.6259542,2.817672
240,168,0,86928,31,36.998,78.6259542,2.885844
240,168,0,83869,31,36.933,78.6259542,2.880774
240,167,-1,85164,31,36.844,77.86259542,2.873832
240,167,0,85164,32,36.704,77.86259542,2.862912
240,167,0,85858,32,37.216,77.86259542,2.902848
240,167,0,85858,32,38.095,77.86259542,2.97141
240,167,0,85807,32,37.681,77.86259542,2.939118
240,167,0,86735,33,37.103,77.86259542,2.894034
240,167,0,86735,33,36.209,77.86259542,2.824302
240,167,0,87816,33,36.46,77.86259542,2.84388
240,168,1,87816,33,37.857,78.6259542,2.952846
240,168,0,87683,33,38.046,78.6259542,2.967588
240,168,0,88458,34,37.581,78.6259542,2.931318
240,168,0,88458,35,35.61,78.6259542,2.77758
240,168,0,88315,35,35.146,78.6259542,2.741388
240,168,0,88315,35,35.866,78.6259542,2.797548
240,167,-1,87489,35,36.921,77.86259542,2.879838
240,167,0,88183,35,38.094,77.86259542,2.971332
240,167,0,88183,35,37.142,77.86259542,2.897076
240,167,0,88183,35,36.023,77.86259542,2.809794
240,167,0,88183,35,34.588,77.86259542,2.697864
240,167,0,86990,35,34.31,77.86259542,2.67618
240,168,1,86990,35,37.009,78.6259542,2.886702
25,168,0,85725,34,38.179,78.6259542,2.977962
25,168,0,85725,34,36.098,78.6259542,2.815644
25,169,1,86602,34,34.56,79.38931298,2.69568
25,169,0,86602,33,33.416,79.38931298,2.606448
25,169,0,87173,33,32.588,79.38931298,2.541864
25,169,0,87173,32,33.424,79.38931298,2.607072
25,169,0,83737,32,33.635,79.38931298,2.62353
25,168,-1,83737,31,32.909,78.6259542,2.566902
25,167,-1,80810,31,33.286,77.86259542,2.596308
25,167,0,80810,31,34.181,77.86259542,2.666118
25,166,-1,78077,31,32.817,77.09923664,2.559726
25,165,-1,75354,31,31.358,76.33587786,2.445924
25,165,0,75354,32,30.153,76.33587786,2.351934
25,164,-1,77200,32,30.251,75.57251908,2.359578
25,163,-1,77200,32,31.551,74.80916031,2.460978
25,161,-2,74844,33,32.284,73.28244275,2.518152
25,161,0,69337,33,32.902,73.28244275,2.566356
25,159,-2,69337,34,33.322,71.75572519,2.599116
25,158,-1,70979,34,33.33,70.99236641,2.59974
25,158,0,70979,35,32.167,70.99236641,2.509026
25,157,-1,70734,35,31.905,70.22900763,2.48859
25,157,0,70734,35,32.351,70.22900763,2.523378
25,156,-1,70816,35,32.012,69.46564885,2.496936
25,156,0,71336,35,31.44,69.46564885,2.45232
25,156,0,71336,35,29.902,69.46564885,2.332356
25,156,0,69459,35,29.301,69.46564885,2.285478
25,156,0,69459,35,30.106,69.46564885,2.348268
25,155,-1,69429,35,30.02,68.70229008,2.34156
25,155,0,69429,35,29.112,68.70229008,2.270736
25,155,0,72345,34,28.623,68.70229008,2.232594
240,155,0,72345,34,28.391,68.70229008,2.214498
240,154,-1,70999,34,28.767,67.9389313,2.243826
240,154,0,73335,34,29.242,67.9389313,2.280876
240,154,0,73335,34,29.159,67.9389313,2.274402
240,154,0,75456,34,28.977,67.9389313,2.260206
240,155,1,75456,33,28.344,68.70229008,2.210832
240,154,-1,74334,33,28.542,67.9389313,2.226276
240,154,0,74334,33,29.572,67.9389313,2.306616
240,154,0,75731,33,30.001,67.9389313,2.340078
240,154,0,78240,33,30.06,67.9389313,2.34468
240,153,-1,78240,33,28.97,67.17557252,2.25966
240,152,-1,80045,34,28.565,66.41221374,2.22807
240,152,0,80045,34,28.794,66.41221374,2.245932
240,152,0,82829,34,27.924,66.41221374,2.178072
240,152,0,83920,35,27.517,66.41221374,2.146326
240,152,0,83920,35,28.41,66.41221374,2.21598
240,153,1,82054,35,29.438,67.17557252,2.296164
240,154,1,86663,36,30.565,67.9389313,2.38407
240,155,1,86663,37,31.907,68.70229008,2.488746
240,156,1,84644,37,31.772,69.46564885,2.478216
240,157,1,84644,37,30.272,70.22900763,2.361216
240,158,1,82747,37,30.794,70.99236641,2.401932
240,159,1,82554,37,31.847,71.75572519,2.484066
240,159,0,82554,37,33.187,71.75572519,2.588586
240,160,1,83125,36,34.184,72.51908397,2.666352
240,160,0,83125,36,34.204,72.51908397,2.667912
240,161,1,81962,36,33.667,73.28244275,2.626026
240,161,0,81962,36,32.571,73.28244275,2.540538
240,162,1,83441,36,32.593,74.04580153,2.542254
240,162,0,83441,35,33.05,74.04580153,2.5779
25,163,1,81564,35,33.457,74.80916031,2.609646
25,164,1,82584,34,33.465,75.57251908,2.61027
25,164,0,82584,34,32.548,75.57251908,2.538744
25,165,1,83012,34,30.645,76.33587786,2.39031
25,165,0,83012,34,28.235,76.33587786,2.20233
25,166,1,81330,34,28.214,77.09923664,2.200692
25,166,0,81330,34,28.519,77.09923664,2.224482
25,166,0,78291,34,29.122,77.09923664,2.271516
25,165,-1,78291,34,29.8,76.33587786,2.3244
25,165,0,74334,34,29.963,76.33587786,2.337114
25,165,0,74334,33,30.082,76.33587786,2.346396
25,164,-1,72080,33,31.222,75.57251908,2.435316
25,163,-1,71621,33,32.413,74.80916031,2.528214
25,162,-1,71621,33,31.746,74.04580153,2.476188
25,160,-2,72753,32,31.234,72.51908397,2.436252
25,159,-1,72753,32,31.67,71.75572519,2.47026
25,158,-1,71244,32,31.887,70.99236641,2.487186
25,157,-1,71244,32,31.479,70.22900763,2.455362
25,156,-1,69928,31,31.202,69.46564885,2.433756
25,156,0,69928,31,31.388,69.46564885,2.448264
25,156,0,69979,31,31.076,69.46564885,2.423928
25,155,-1,69979,31,28.773,68.70229008,2.244294
25,155,0,70816,31,26.862,68.70229008,2.095236
25,154,-1,70816,31,27.362,67.9389313,2.134236
25,153,-1,70449,31,27.719,67.17557252,2.162082
