Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
84.0,25.0,85.0,18599.462,15.0,9.673072421,22.30769231,0.725480432,,,
85.0,25.0,84.0,18599.462,15.0,9.673072421,21.53846154,0.725480432,,,
86.0,25.0,83.0,19337.372,15.0,9.673072421,20.76923077,0.725480432,,,
87.0,25.0,82.0,19337.372,15.0,9.673072421,20.0,0.725480432,,,
88.0,25.0,83.0,19337.372,15.0,9.673072421,20.76923077,0.725480432,,,
89.0,25.0,84.0,19337.372,14.0,9.673072421,21.53846154,0.725480432,,,
90.0,25.0,84.0,19337.372,14.0,9.673072421,21.53846154,0.725480432,,,
91.0,25.0,83.0,19337.372,14.0,9.673072421,20.76923077,0.725480432,,,
92.0,25.0,83.0,18820.835,14.0,9.626346124142858,20.76923077,0.7219759597142857,,,
93.0,25.0,82.0,18820.835,14.0,9.57767289825,20.0,0.7183254677500001,,,
94.0,25.0,81.0,18820.835,14.0,9.528999672357143,19.23076923,0.7146749757857144,,,
95.0,25.0,81.0,18820.835,13.0,9.480326446464286,19.23076923,0.7110244838214287,,,
96.0,25.0,81.0,17779.561999999998,13.0,9.431653220571429,19.23076923,0.7073739918571429,,,
97.0,25.0,82.0,17779.561999999998,13.0,9.383187009970298,20.0,0.7037390260099011,,,
98.0,25.0,83.0,17779.561999999998,13.0,9.335088826554456,20.76923077,0.700131662148515,,,
99.0,25.0,83.0,17779.561999999998,13.0,9.286990643138614,20.76923077,0.6965242982871288,,,
100.0,25.0,83.0,17910.746,13.0,9.238892459722774,20.76923077,0.6929169344257426,,,
101.0,25.0,83.0,17910.746,13.0,9.206185695,20.76923077,0.690463927,,,
102.0,25.0,82.0,17910.746,13.0,9.206185695,20.0,0.690463927,,,
103.0,25.0,83.0,17910.746,13.0,9.206185695,20.76923077,0.690463927,,,
104.0,25.0,83.0,17828.756,13.0,9.206185695,20.76923077,0.690463927,,,
105.0,25.0,83.0,17828.756,13.0,9.206185695,20.76923077,0.690463927,,,
106.0,25.0,83.0,17828.756,13.0,9.206185695,20.76923077,0.690463927,,,
107.0,25.0,83.0,18058.328,13.0,9.206185695,20.76923077,0.690463927,,,
108.0,25.0,83.0,18058.328,13.0,9.211206880395723,20.76923077,0.6908405159090909,,,
109.0,25.0,84.0,18058.328,13.0,9.294893303657753,21.53846154,0.6971169977272728,,,
110.0,25.0,84.0,18058.328,13.0,9.378579726919785,21.53846154,0.7033934795454546,,,
111.0,25.0,84.0,18345.293,13.0,9.462266150181817,21.53846154,0.7096699613636364,,,
112.0,25.0,84.0,18345.293,13.0,9.519172917999999,21.53846154,0.7139379690000001,,,
113.0,25.0,84.0,18345.293,13.0,9.519172917999999,21.53846154,0.7139379690000001,,,
114.0,25.0,84.0,18345.293,13.0,9.519172917999999,21.53846154,0.7139379690000001,,,
115.0,25.0,82.0,18181.313000000002,13.0,9.519172917999999,20.0,0.7139379690000001,,,
116.0,25.0,82.0,18181.313000000002,14.0,9.519172917999999,20.0,0.7139379690000001,,,
117.0,25.0,81.0,18181.313000000002,14.0,9.519172917999999,19.23076923,0.7139379690000001,,,
118.0,25.0,81.0,18878.228,15.0,9.519172917999999,19.23076923,0.7139379690000001,,,
119.0,25.0,80.0,18878.228,15.0,9.51102902852459,18.46153846,0.713327177295082,,,
120.0,25.0,80.0,18878.228,15.0,9.443163282896174,18.46153846,0.708237246420765,,,
121.0,25.0,80.0,18878.228,16.0,9.375297537267759,18.46153846,0.7031473155464482,,,
122.0,25.0,80.0,19304.576,16.0,9.307431791639344,18.46153846,0.6980573846721312,,,
123.0,25.0,81.0,19304.576,16.0,9.260898744165715,19.23076923,0.6945674060914286,,,
124.0,25.0,81.0,19304.576,16.0,9.239408429308572,19.23076923,0.6929556323771429,,,
125.0,25.0,80.0,19238.984,17.0,9.217918114451429,18.46153846,0.6913438586628572,,,
126.0,25.0,80.0,19238.984,17.0,9.196427799594288,18.46153846,0.6897320849485715,,,
127.0,25.0,81.0,19238.984,17.0,9.195568187000001,19.23076923,0.6896676140000001,,,
128.0,25.0,82.0,19238.984,17.0,9.195568187000001,20.0,0.6896676140000001,,,
129.0,25.0,83.0,20116.277,17.0,9.195568187000001,20.76923077,0.6896676140000001,,,
130.0,25.0,83.0,20116.277,17.0,9.206500759965117,20.76923077,0.6904875570232559,,,
131.0,25.0,83.0,20116.277,17.0,9.22836590589535,20.76923077,0.6921274430697675,,,
132.0,25.0,82.0,19878.506,17.0,9.250231051825581,20.0,0.6937673291162791,,,
133.0,25.0,81.0,19878.506,17.0,9.275144242833333,19.23076923,0.6956358185333333,,,
134.0,25.0,80.0,19878.506,17.0,9.347810140055556,18.46153846,0.7010857607555556,,,
135.0,25.0,80.0,19878.506,17.0,9.420476037277778,18.46153846,0.7065357029777779,,,
136.0,25.0,80.0,19115.999,17.0,9.4931419345,18.46153846,0.7119856452000001,,,
137.0,25.0,81.0,19115.999,17.0,9.555045781632769,19.23076923,0.7166284336779661,,,
138.0,25.0,81.0,19115.999,17.0,9.60431591779096,19.23076923,0.7203236938474576,,,
139.0,25.0,81.0,19115.999,17.0,9.653586053949152,19.23076923,0.7240189540169492,,,
140.0,25.0,81.0,19034.009,17.0,9.702856190107344,19.23076923,0.7277142141864407,,,
141.0,25.0,80.0,19034.009,17.0,9.706797801,18.46153846,0.728009835,,,
142.0,25.0,80.0,19034.009,17.0,9.706797801,18.46153846,0.728009835,,,
143.0,25.0,80.0,18714.248,17.0,9.706797801,18.46153846,0.728009835,,,
144.0,25.0,82.0,18714.248,17.0,9.701047813681319,20.0,0.727578585956044,,,
145.0,25.0,82.0,18714.248,17.0,9.653131252692308,20.0,0.7239848439230769,,,
146.0,25.0,83.0,18714.248,17.0,9.605214691703297,20.76923077,0.72039110189011,,,
147.0,25.0,83.0,18714.248,17.0,9.557298130714285,20.76923077,0.716797359857143,,,
148.0,25.0,83.0,19993.292,17.0,9.45456191,20.76923077,0.7090921433000001,,,
149.0,25.0,82.0,19993.292,16.0,9.292437724583333,20.0,0.6969328293416668,,,
150.0,25.0,82.0,19993.292,16.0,9.130313539166666,20.0,0.6847735153833334,,,
151.0,25.0,83.0,19993.292,16.0,8.968189353749999,20.76923077,0.672614201425,,,
152.0,25.0,84.0,19870.307,16.0,8.806065168333332,21.53846154,0.6604548874666666,,,
153.0,25.0,84.0,19870.307,16.0,8.67731646812381,21.53846154,0.650798735047619,,,
154.0,25.0,84.0,19870.307,16.0,8.5642738786,21.53846154,0.642320541,,,
155.0,25.0,84.0,19870.307,16.0,8.45123128907619,21.53846154,0.633842346952381,,,
156.0,25.0,83.0,19870.307,16.0,8.338188699552381,20.76923077,0.625364152904762,,,
157.0,25.0,83.0,19976.894,16.0,8.269972973612099,20.76923077,0.6202479735373666,,,
158.0,25.0,81.0,19976.894,15.0,8.25031968322064,19.23076923,0.6187739767402135,,,
159.0,25.0,81.0,19976.894,15.0,8.230666392829182,19.23076923,0.6172999799430605,,,
160.0,25.0,81.0,19976.894,15.0,8.211013102437722,19.23076923,0.6158259831459075,,,
161.0,25.0,82.0,19976.894,15.0,8.191359812046263,20.0,0.6143519863487544,,,
162.0,25.0,82.0,19976.894,15.0,8.171706521654803,20.0,0.6128779895516014,,,
163.0,25.0,81.0,19222.586,15.0,8.149113621691058,19.23076923,0.6111835220081301,,,
164.0,25.0,79.0,19222.586,14.0,8.126042180634146,17.69230769,0.6094531638780487,,,
165.0,25.0,78.0,19222.586,14.0,8.102970739577236,16.92307692,0.6077228057479674,,,
166.0,25.0,76.0,19222.586,14.0,8.079899298520324,15.38461538,0.6059924476178862,,,
167.0,25.0,75.0,19279.979,14.0,8.056827857463414,14.61538462,0.6042620894878048,,,
168.0,25.0,75.0,19279.979,14.0,8.055443571,14.61538462,0.6041582679999999,,,
169.0,25.0,76.0,19279.979,14.0,8.055443571,15.38461538,0.6041582679999999,,,
170.0,25.0,77.0,19279.979,14.0,8.055443571,16.15384615,0.6041582679999999,,,
171.0,25.0,77.0,18574.865,14.0,8.059947995206349,16.15384615,0.6044960998253968,,,
172.0,25.0,77.0,18574.865,13.0,8.082470116238095,16.15384615,0.6061852589523808,,,
173.0,25.0,77.0,18574.865,13.0,8.10499223726984,16.15384615,0.607874418079365,,,
174.0,25.0,77.0,18574.865,13.0,8.127514358301587,16.15384615,0.6095635772063492,,,
175.0,25.0,78.0,18574.865,13.0,8.150036479333334,16.92307692,0.6112527363333333,,,
176.0,25.0,79.0,18082.925,13.0,8.235569119830767,17.69230769,0.6176676843999999,,,
177.0,25.0,81.0,18082.925,13.0,8.651906987523075,19.23076923,0.6488930243999999,,,
178.0,25.0,83.0,18082.925,13.0,9.068244855215383,20.76923077,0.6801183643999997,,,
179.0,25.0,84.0,17230.229,13.0,9.484582722907689,21.53846154,0.7113437043999997,,,
180.0,25.0,84.0,17230.229,13.0,9.792672745,21.53846154,0.7344504559999999,,,
181.0,25.0,85.0,17230.229,13.0,9.792672745,22.30769231,0.7344504559999999,,,
182.0,25.0,86.0,17230.229,13.0,9.792672745,23.07692308,0.7344504559999999,,,
183.0,25.0,86.0,18460.078999999998,13.0,9.792672745,23.07692308,0.7344504559999999,,,
184.0,25.0,85.0,18460.078999999998,13.0,9.792672745,22.30769231,0.7344504559999999,,,
185.0,25.0,85.0,18460.078999999998,13.0,9.792672745,22.30769231,0.7344504559999999,,,
186.0,25.0,84.0,18460.078999999998,14.0,9.792672745,21.53846154,0.7344504559999999,,,
187.0,25.0,83.0,18058.328,14.0,9.792672745,20.76923077,0.7344504559999999,,,
188.0,25.0,83.0,18058.328,14.0,9.776238190405406,20.76923077,0.7332178643675675,,,
189.0,25.0,83.0,18058.328,14.0,9.746890771486486,20.76923077,0.731016807881081,,,
190.0,25.0,83.0,18058.328,14.0,9.717543352567567,20.76923077,0.7288157513945946,,,
191.0,25.0,83.0,18747.043999999998,14.0,9.688195933648649,20.76923077,0.7266146949081081,,,
192.0,25.0,83.0,18747.043999999998,15.0,9.680591349788571,20.76923077,0.7260443511828572,,,
193.0,25.0,83.0,18747.043999999998,15.0,9.676526297217142,20.76923077,0.7257394723257143,,,
194.0,25.0,82.0,18960.218,15.0,9.672461244645714,20.0,0.7254345934685714,,,
195.0,25.0,81.0,18960.218,15.0,9.669859611,19.23076923,0.725239471,,,
196.0,25.0,81.0,18960.218,15.0,9.669859611,19.23076923,0.725239471,,,
197.0,25.0,81.0,18960.218,15.0,9.669859611,19.23076923,0.725239471,,,
198.0,25.0,82.0,19214.387,15.0,9.669859611,20.0,0.725239471,,,
199.0,25.0,81.0,19214.387,15.0,9.610989991848484,19.23076923,0.72082424960101,,,
200.0,25.0,81.0,19214.387,16.0,9.531436452454544,19.23076923,0.7148577341969696,,,
201.0,25.0,81.0,19214.387,16.0,9.451882913060606,19.23076923,0.7088912187929293,,,
202.0,25.0,81.0,20067.083,16.0,9.372329373666666,19.23076923,0.7029247033888889,,,
203.0,25.0,81.0,20067.083,16.0,9.354827595,19.23076923,0.70161207,,,
204.0,25.0,81.0,20067.083,16.0,9.354827595,19.23076923,0.70161207,,,
205.0,25.0,80.0,20067.083,16.0,9.354827595,18.46153846,0.70161207,,,
206.0,25.0,80.0,20165.471,16.0,9.354827595,18.46153846,0.70161207,,,
207.0,25.0,80.0,20165.471,16.0,9.330061045499999,18.46153846,0.69975457876,,,
208.0,25.0,80.0,20165.471,16.0,9.301917239249999,18.46153846,0.69764379326,,,
209.0,25.0,80.0,20165.471,16.0,9.273773432999999,18.46153846,0.69553300776,,,
210.0,25.0,80.0,19075.004,16.0,9.245629626749999,18.46153846,0.6934222222599999,,,
211.0,25.0,81.0,19075.004,15.0,9.24225237,19.23076923,0.693168928,,,
212.0,25.0,81.0,19075.004,15.0,9.24225237,19.23076923,0.693168928,,,
213.0,25.0,81.0,19075.004,15.0,9.24225237,19.23076923,0.693168928,,,
214.0,25.0,81.0,18837.233,15.0,9.24225237,19.23076923,0.693168928,,,
215.0,25.0,81.0,18837.233,15.0,9.24225237,19.23076923,0.693168928,,,
216.0,25.0,81.0,18837.233,15.0,9.24225237,19.23076923,0.693168928,,,
217.0,25.0,81.0,18837.233,16.0,9.24225237,19.23076923,0.693168928,,,
218.0,25.0,82.0,18714.248,15.0,9.24225237,20.0,0.693168928,,,
219.0,25.0,82.0,18714.248,15.0,9.24225237,20.0,0.693168928,,,
220.0,25.0,81.0,18714.248,15.0,9.24225237,19.23076923,0.693168928,,,
221.0,25.0,81.0,19197.988999999998,15.0,9.24225237,19.23076923,0.693168928,,,
222.0,25.0,80.0,19197.988999999998,15.0,9.24225237,18.46153846,0.693168928,,,
223.0,25.0,80.0,19197.988999999998,15.0,9.24225237,18.46153846,0.693168928,,,
224.0,25.0,79.0,19197.988999999998,16.0,9.24225237,17.69230769,0.693168928,,,
225.0,25.0,78.0,19165.193,15.0,9.24225237,16.92307692,0.693168928,,,
226.0,25.0,78.0,19165.193,15.0,9.254465550795453,16.92307692,0.6940849165795454,,,
227.0,25.0,78.0,19165.193,15.0,9.271912951931817,16.92307692,0.6953934716931818,,,
228.0,25.0,78.0,19165.193,15.0,9.289360353068181,16.92307692,0.6967020268068183,,,
229.0,25.0,78.0,18820.835,15.0,9.30367915579661,16.92307692,0.6977759370169492,,,
230.0,25.0,79.0,18820.835,15.0,9.303745454666666,17.69230769,0.6977809093333334,,,
231.0,25.0,80.0,18820.835,15.0,9.303811753536722,18.46153846,0.6977858816497176,,,
232.0,25.0,80.0,19329.173,16.0,9.303878052406779,18.46153846,0.6977908539661017,,,
233.0,25.0,80.0,19329.173,16.0,9.333021434528497,18.46153846,0.6999766075233161,,,
234.0,25.0,81.0,19329.173,16.0,9.378520675979274,19.23076923,0.7033890505284974,,,
235.0,25.0,81.0,19329.173,16.0,9.424019917430051,19.23076923,0.7068014935336788,,,
236.0,25.0,81.0,19173.392,16.0,9.46951915888083,19.23076923,0.7102139365388602,,,
237.0,25.0,82.0,19173.392,16.0,9.481931666083334,20.0,0.7111448745833334,,,
238.0,25.0,82.0,19173.392,16.0,9.485012017472224,20.0,0.7113759009722223,,,
239.0,25.0,84.0,19402.964,16.0,9.488092368861112,21.53846154,0.7116069273611112,,,
240.0,25.0,84.0,19402.964,16.0,9.511502557200002,21.53846154,0.713362691531579,,,
241.0,25.41666667,85.0,19402.964,16.0,9.627526447200001,22.30769231,0.7220644833736843,,,
242.0,25.83333333,85.0,19402.964,16.0,9.7435503372,22.30769231,0.7307662752157895,,,
243.0,26.25,84.0,19730.924,16.0,9.8595742272,21.53846154,0.7394680670578947,,,
244.0,26.66666667,84.0,19730.924,16.0,9.887650793670158,21.53846154,0.741573809565445,,,
245.0,27.08333333,83.0,19730.924,16.0,9.772234358591623,20.76923077,0.732917576842932,,,
246.0,27.5,83.0,19730.924,17.0,9.65681792351309,20.76923077,0.7242613441204189,,,
247.0,27.91666667,82.0,19829.311999999998,16.0,9.541401488434555,20.0,0.7156051113979058,,,
248.0,28.33333333,82.0,19829.311999999998,16.0,9.490618257000001,20.0,0.7117963690000001,,,
249.0,28.75,82.0,19829.311999999998,16.0,9.490618257000001,20.0,0.7117963690000001,,,
250.0,29.16666667,82.0,19829.311999999998,16.0,9.490618257000001,20.0,0.7117963690000001,,,
251.0,29.58333333,83.0,19476.755,16.0,9.490618257000001,20.76923077,0.7117963690000001,,,
252.0,30.0,83.0,19476.755,16.0,9.546216048553072,20.76923077,0.7159662033687151,,,
253.0,30.41666667,83.0,19476.755,16.0,9.719959147156425,20.76923077,0.7289969357709497,,,
254.0,30.83333333,83.0,19476.755,16.0,9.893702245759778,20.76923077,0.7420276681731843,,,
255.0,31.25,84.0,19304.576,16.0,10.067445344363131,21.53846154,0.755058400575419,,,
256.0,31.66666667,84.0,19304.576,16.0,10.11261855,21.53846154,0.7584463909999999,,,
257.0,32.08333333,85.0,19304.576,16.0,10.11261855,22.30769231,0.7584463909999999,,,
258.0,32.5,85.0,19304.576,16.0,10.11261855,22.30769231,0.7584463909999999,,,
259.0,32.91666667,86.0,18837.233,16.0,10.11261855,23.07692308,0.7584463909999999,,,
260.0,33.33333333,86.0,18837.233,16.0,10.11261855,23.07692308,0.7584463909999999,,,
261.0,33.75,85.0,18837.233,16.0,10.11261855,22.30769231,0.7584463909999999,,,
262.0,34.16666667,85.0,19550.546000000002,16.0,10.11261855,22.30769231,0.7584463909999999,,,
263.0,34.58333333,84.0,19550.546000000002,16.0,10.11261855,21.53846154,0.7584463909999999,,,
264.0,35.0,84.0,19550.546000000002,16.0,10.11261855,21.53846154,0.7584463909999999,,,
265.0,35.41666667,84.0,19550.546000000002,16.0,10.11261855,21.53846154,0.7584463909999999,,,
266.0,35.83333333,83.0,19780.118000000002,16.0,10.11261855,20.76923077,0.7584463909999999,,,
267.0,36.25,82.0,19780.118000000002,16.0,10.168397203557694,20.0,0.7626297900817308,,,
268.0,36.66666667,82.0,19780.118000000002,16.0,10.271691006442309,20.0,0.7703768254182692,,,
269.0,37.08333333,81.0,19780.118000000002,15.0,10.374984809326923,19.23076923,0.7781238607548077,,,
270.0,37.5,81.0,19402.964,15.0,10.478278612211538,19.23076923,0.7858708960913462,,,
271.0,37.91666667,81.0,19402.964,15.0,10.54232077,19.23076923,0.790674058,,,
272.0,38.33333333,82.0,19402.964,16.0,10.54232077,20.0,0.790674058,,,
273.0,38.75,82.0,19402.964,16.0,10.54232077,20.0,0.790674058,,,
274.0,39.16666667,82.0,19402.964,16.0,10.54232077,20.0,0.790674058,,,
275.0,39.58333333,82.0,20411.441000000003,15.0,10.454087503632788,20.0,0.7840565629508197,,,
276.0,40.0,83.0,20411.441000000003,15.0,10.337991100518034,20.76923077,0.7753493326229508,,,
277.0,40.41666667,84.0,20411.441000000003,15.0,10.221894697403279,21.53846154,0.7666421022950819,,,
278.0,40.83333333,85.0,20411.441000000003,15.0,10.105798294288524,22.30769231,0.757934871967213,,,
279.0,41.25,88.0,20411.441000000003,15.0,9.98970189117377,24.61538462,0.7492276416393441,,,
280.0,41.66666667,89.0,20165.471,15.0,9.873605488059015,25.38461538,0.7405204113114752,,,
281.0,42.08333333,89.0,20165.471,15.0,9.776845212087377,25.38461538,0.733263390645631,,,
282.0,42.5,88.0,20165.471,15.0,9.690045971310678,24.61538462,0.7267534476844659,,,
283.0,42.91666667,87.0,20165.471,14.0,9.603246730533979,23.84615385,0.7202435047233008,,,
284.0,43.33333333,86.0,20091.68,14.0,9.51644748975728,23.07692308,0.7137335617621358,,,
285.0,43.75,85.0,20091.68,14.0,9.474695751234695,22.30769231,0.7106021813418367,,,
286.0,44.16666667,85.0,20091.68,15.0,9.471317810928571,22.30769231,0.7103488356785714,,,
287.0,44.58333333,85.0,20091.68,15.0,9.467939870622448,22.30769231,0.710095490015306,,,
288.0,45.0,85.0,19739.123,14.0,9.464561930316327,22.30769231,0.7098421443520407,,,
289.0,45.41666667,84.0,19739.123,14.0,9.463278313,21.53846154,0.7097458729999999,,,
290.0,45.83333333,84.0,19739.123,14.0,9.463278313,21.53846154,0.7097458729999999,,,
291.0,46.25,84.0,19739.123,14.0,9.463278313,21.53846154,0.7097458729999999,,,
292.0,46.66666667,85.0,19279.979,14.0,9.463278313,22.30769231,0.7097458729999999,,,
293.0,47.08333333,85.0,19279.979,14.0,9.466896216278688,22.30769231,0.7100172158961748,,,
294.0,47.5,85.0,19279.979,14.0,9.470514119557377,22.30769231,0.7102885587923496,,,
295.0,47.91666667,85.0,19189.79,14.0,9.474132022836065,22.30769231,0.7105599016885246,,,
296.0,48.33333333,85.0,19189.79,14.0,9.494369020299999,22.30769231,0.7120776765999999,,,
297.0,48.75,85.0,19189.79,14.0,9.546866612358823,22.30769231,0.7160149960117647,,,
298.0,49.16666667,85.0,19189.79,15.0,9.599364204417647,22.30769231,0.7199523154235294,,,
299.0,49.58333333,85.0,19755.521,15.0,9.65186179647647,22.30769231,0.7238896348352941,,,
300.0,50.0,86.0,19755.521,15.0,9.663074523040699,23.07692308,0.7247305893895349,,,
301.0,50.41666667,86.0,19755.521,14.0,9.671652045424418,23.07692308,0.725373903633721,,,
302.0,50.83333333,85.0,19755.521,14.0,9.680229567808139,22.30769231,0.7260172178779071,,,
303.0,51.25,85.0,18574.865,15.0,9.783804303134199,22.30769231,0.733785322943723,,,
304.0,51.66666667,86.0,18574.865,15.0,9.982376251402597,23.07692308,0.7486782188311689,,,
305.0,52.08333333,86.0,18574.865,15.0,10.180948199670995,23.07692308,0.7635711147186147,,,
306.0,52.5,87.0,18574.865,15.0,10.379520147939393,23.84615385,0.7784640106060606,,,
307.0,52.91666667,89.0,19575.143,15.0,10.578092096207792,25.38461538,0.7933569064935065,,,
308.0,53.33333333,89.0,19575.143,15.0,10.781091758985507,25.38461538,0.8085818814396136,,,
309.0,53.75,90.0,19575.143,15.0,10.984695201014492,26.15384615,0.8238521398937199,,,
310.0,54.16666667,89.0,19575.143,16.0,11.18829864304348,25.38461538,0.8391223983478262,,,
311.0,54.58333333,89.0,19780.118000000002,16.0,11.391902085072466,25.38461538,0.8543926568019325,,,
312.0,55.0,88.0,19780.118000000002,16.0,11.44483898,24.61538462,0.858362924,,,
